Fam_ID,ID1,ID2,MC,GD,RT,RC
1,1,3,1,1,direct,Parent Child
1,1,5,2,2,direct,Grandparent
1,1,7,3,3,direct,Great Grandparent
1,1,8,3,3,direct,Great Grandparent
1,1,9,3,3,direct,Great Grandparent
1,1,10,3,3,direct,Great Grandparent
1,1,11,1,1,direct,Parent Child
1,1,13,2,2,direct,Grandparent
1,1,15,3,3,direct,Great Grandparent
1,1,16,3,3,direct,Great Grandparent
1,1,17,2,2,direct,Grandparent
1,1,19,3,3,direct,Great Grandparent
1,1,20,3,3,direct,Great Grandparent
1,1,21,2,2,direct,Grandparent
1,1,23,3,3,direct,Great Grandparent
1,1,24,3,3,direct,Great Grandparent
1,1,25,3,3,direct,Great Grandparent
1,1,26,3,3,direct,Great Grandparent
1,1,27,3,3,direct,Great Grandparent
1,1,28,1,1,direct,Parent Child
1,1,30,2,2,direct,Grandparent
1,1,32,3,3,direct,Great Grandparent
1,1,33,2,2,direct,Grandparent
1,1,35,3,3,direct,Great Grandparent
1,1,36,3,3,direct,Great Grandparent
1,1,37,3,3,direct,Great Grandparent
1,1,38,2,2,direct,Grandparent
1,1,39,2,2,direct,Grandparent
1,1,41,3,3,direct,Great Grandparent
1,1,42,3,3,direct,Great Grandparent
1,1,43,3,3,direct,Great Grandparent
1,1,44,2,2,direct,Grandparent
1,2,3,1,1,direct,Parent Child
1,2,5,2,2,direct,Grandparent
1,2,7,3,3,direct,Great Grandparent
1,2,8,3,3,direct,Great Grandparent
1,2,9,3,3,direct,Great Grandparent
1,2,10,3,3,direct,Great Grandparent
1,2,11,1,1,direct,Parent Child
1,2,13,2,2,direct,Grandparent
1,2,15,3,3,direct,Great Grandparent
1,2,16,3,3,direct,Great Grandparent
1,2,17,2,2,direct,Grandparent
1,2,19,3,3,direct,Great Grandparent
1,2,20,3,3,direct,Great Grandparent
1,2,21,2,2,direct,Grandparent
1,2,23,3,3,direct,Great Grandparent
1,2,24,3,3,direct,Great Grandparent
1,2,25,3,3,direct,Great Grandparent
1,2,26,3,3,direct,Great Grandparent
1,2,27,3,3,direct,Great Grandparent
1,2,28,1,1,direct,Parent Child
1,2,30,2,2,direct,Grandparent
1,2,32,3,3,direct,Great Grandparent
1,2,33,2,2,direct,Grandparent
1,2,35,3,3,direct,Great Grandparent
1,2,36,3,3,direct,Great Grandparent
1,2,37,3,3,direct,Great Grandparent
1,2,38,2,2,direct,Grandparent
1,2,39,2,2,direct,Grandparent
1,2,41,3,3,direct,Great Grandparent
1,2,42,3,3,direct,Great Grandparent
1,2,43,3,3,direct,Great Grandparent
1,2,44,2,2,direct,Grandparent
1,3,5,1,1,direct,Parent Child
1,3,7,2,2,direct,Grandparent
1,3,8,2,2,direct,Grandparent
1,3,9,2,2,direct,Grandparent
1,3,10,2,2,direct,Grandparent
